"#name"|"525777_600000.csv"
"어휘"|"구성 단위"|"고유어 여부"
"속-녀의"|"어휘"|"혼종어"
"속념"|"어휘"|"한자어"
"속노"|"어휘"|"한자어"
"속뇌"|"어휘"|"한자어"
"속뇌^유도자"|"어휘"|"한자어"
"속-눈"|"어휘"|"고유어"
"속-눈"|"어휘"|"고유어"
"속-눈물"|"어휘"|"고유어"
"속^눈^병증"|"어휘"|"혼종어"
"속눈섭"|"어휘"|"고유어"
"속-눈섭"|"어휘"|"고유어"
"속-눈섶"|"어휘"|"고유어"
"속-눈썹"|"어휘"|"고유어"
"속눈썹^고데기"|"어휘"|"혼종어"
"속눈썹^내반"|"어휘"|"혼종어"
"속눈썹^블로어"|"어휘"|"혼종어"
"속눈썹^빠짐"|"어휘"|"고유어"
"속눈썹-샘"|"어휘"|"고유어"
"속눈썹^안쪽^번짐"|"어휘"|"고유어"
"속눈썹^여드름"|"어휘"|"고유어"
"속눈썹^연장술"|"어휘"|"혼종어"
"속눈썹^이^감염증"|"어휘"|"혼종어"
"속눈썹-증"|"어휘"|"혼종어"
"속눈썹^탈락증"|"어휘"|"혼종어"
"속눈썹^파마"|"어휘"|"혼종어"
"속-눈쎂"|"어휘"|"고유어"
"속-눈쑵"|"어휘"|"고유어"
"속눈젖"|"어휘"|"고유어"
"속-눈치"|"어휘"|"고유어"
"속^능선"|"어휘"|"혼종어"
"속-니"|"어휘"|"고유어"
"속니(를) 갈다"|"관용구"
"속-닙"|"어휘"|"고유어"
"속다"|"어휘"|"고유어"
"속다"|"어휘"|"고유어"
"속다"|"어휘"|"고유어"
"속다"|"어휘"|"고유어"
"속다"|"어휘"|"고유어"
"속-다래끼"|"어휘"|"고유어"
"속-다짐"|"어휘"|"고유어"
"속-다짐"|"어휘"|"고유어"
"속다짐-하다"|"어휘"|"고유어"
"속닥"|"어휘"|"고유어"
"속닥-거리다"|"어휘"|"고유어"
"속닥거리다"|"어휘"|"고유어"
"속닥-궁이"|"어휘"|"고유어"
"속닥-대다"|"어휘"|"고유어"
"속닥대다"|"어휘"|"고유어"
"속닥-속닥"|"어휘"|"고유어"
"속닥속닥"|"어휘"|"고유어"
"속닥-속닥"|"어휘"|"고유어"
"속닥속닥-하다"|"어휘"|"고유어"
"속닥속닥하다"|"어휘"|"고유어"
"속닥-이다"|"어휘"|"고유어"
"속닥이다"|"어휘"|"고유어"
"속닥-질"|"어휘"|"고유어"
"속닥질-하다"|"어휘"|"고유어"
"속닥-하다"|"어휘"|"고유어"
"속단"|"어휘"|"고유어"
"속단"|"어휘"|"한자어"
"속단"|"어휘"|"한자어"
"속단-론"|"어휘"|"한자어"
"속단론-자"|"어휘"|"한자어"
"속-단추"|"어휘"|"고유어"
"속단-하다"|"어휘"|"혼종어"
"속달"|"어휘"|"고유어"
"속달"|"어휘"|"고유어"
"속달"|"어휘"|"한자어"
"속달"|"어휘"|"한자어"
"속달-거리다"|"어휘"|"고유어"
"속달-대다"|"어휘"|"고유어"
"속달-되다"|"어휘"|"혼종어"
"속달-뱅이"|"어휘"|"고유어"
"속달-속달"|"어휘"|"고유어"
"속달속달-하다"|"어휘"|"고유어"
"속달^우편"|"어휘"|"한자어"
"속달^우편"|"어휘"|"한자어"
"속달^우편물"|"어휘"|"한자어"
"속달-하다"|"어휘"|"혼종어"
"속담"|"어휘"|"한자어"
"속담"|"어휘"|"한자어"
"속담-딱지"|"어휘"|"혼종어"
"속 담배"|"어휘"|"고유어"
"속담 사전"|"어휘"|"한자어"
"속담-집"|"어휘"|"한자어"
"속담 풀이"|"어휘"|"혼종어"
"속답"|"어휘"|"한자어"
"속답-하다"|"어휘"|"혼종어"
"속 당김"|"어휘"|"고유어"
"속-대"|"어휘"|"고유어"
"속-대"|"어휘"|"고유어"
"속-대"|"어휘"|"고유어"
"속대"|"어휘"|"고유어"
"속대"|"어휘"|"한자어"
"속-대공"|"어휘"|"고유어"
"속-대궁"|"어휘"|"고유어"
"속^대뇌^정맥"|"어휘"|"혼종어"
"속대사"|"어휘"|"혼종어"
"속대-쌈"|"어휘"|"고유어"
"속대-왓"|"어휘"|"고유어"
"속-대장경"|"어휘"|"한자어"
"속-대전"|"어휘"|"한자어"
"속-대중"|"어휘"|"고유어"
"속대중-하다"|"어휘"|"고유어"
"속대-짠지"|"어휘"|"고유어"
"속대-하다"|"어휘"|"혼종어"
"속댁-이다"|"어휘"|"고유어"
"속댓-국"|"어휘"|"고유어"
"속-더껑이"|"어휘"|"고유어"
"속더껑이"|"어휘"|"고유어"
"속-더께"|"어휘"|"고유어"
"속도"|"어휘"|"한자어"
"속도"|"어휘"|"한자어"
"속도"|"어휘"|"한자어"
"속도"|"어휘"|"한자어"
"속도"|"어휘"|"한자어"
"속도^가동률"|"어휘"|"한자어"
"속도^가변^장치"|"어휘"|"한자어"
"속도-감"|"어휘"|"한자어"
"속도감각"|"어휘"|"한자어"
"속도^감각^키보드"|"어휘"|"혼종어"
"속도^감도형^마이크로폰"|"어휘"|"혼종어"
"속도^거리^관계"|"어휘"|"한자어"
"속도^검출부"|"어휘"|"한자어"
"속도검층법"|"어휘"|"한자어"
"속도^결정^단계"|"어휘"|"한자어"
"속도^경기"|"어휘"|"한자어"
"속도^경기"|"어휘"|"한자어"
"속도^경영"|"어휘"|"한자어"
"속도-계"|"어휘"|"한자어"
"속도^계수"|"어휘"|"한자어"
"속도^계전기"|"어휘"|"한자어"
"속도^고르개"|"어휘"|"혼종어"
"속도^곡선"|"어휘"|"한자어"
"속도^공간"|"어휘"|"한자어"
"속도^관리"|"어휘"|"한자어"
"속도-광"|"어휘"|"한자어"
"속도^구배"|"어휘"|"한자어"
"속도^기호"|"어휘"|"한자어"
"속도-도"|"어휘"|"한자어"
"속-도랑"|"어휘"|"고유어"
"속도랑^내기"|"어휘"|"고유어"
"속도랑^물빼기"|"어휘"|"고유어"
"속도랑^배수"|"어휘"|"혼종어"
"속도-론"|"어휘"|"한자어"
"속도론적^동위^원소^효과"|"어휘"|"한자어"
"속도를 줄이시오"|"어휘"|"혼종어"
"속도맞추개"|"어휘"|"혼종어"
"속도^모으기"|"어휘"|"혼종어"
"속도물키"|"어휘"|"혼종어"
"속도^바리에이터"|"어휘"|"혼종어"
"속도^반응^스펙트럼"|"어휘"|"혼종어"
"속도^발전기"|"어휘"|"한자어"
"속도^밸브^위치^기록계"|"어휘"|"혼종어"
"속도^범위"|"어휘"|"한자어"
"속도-법"|"어휘"|"한자어"
"속도^벡터"|"어휘"|"혼종어"
"속도^변동률"|"어휘"|"한자어"
"속도^변동률"|"어휘"|"한자어"
"속도^변동률"|"어휘"|"한자어"
"속도^변동률"|"어휘"|"한자어"
"속도^변동^특성"|"어휘"|"한자어"
"속도^변량계"|"어휘"|"한자어"
"속도^변조관"|"어휘"|"한자어"
"속도^변조^깊이"|"어휘"|"혼종어"
"속도^변조^발진기"|"어휘"|"한자어"
"속도^변조^증폭기"|"어휘"|"한자어"
"속도^변화^제어"|"어휘"|"한자어"
"속도^부동대"|"어휘"|"한자어"
"속도^분류"|"어휘"|"한자어"
"속도^분포"|"어휘"|"한자어"
"속도^분포^함수"|"어휘"|"한자어"
"속도^불균형"|"어휘"|"한자어"
"속도-비"|"어휘"|"한자어"
"속도^비행"|"어휘"|"한자어"
"속도빙상경기"|"어휘"|"한자어"
"속도빙상장"|"어휘"|"한자어"
"속도^상수"|"어휘"|"한자어"
"속도^서보^기구"|"어휘"|"혼종어"
"속도-선"|"어휘"|"한자어"
"속도^선도"|"어휘"|"한자어"
"속도^선별기"|"어휘"|"한자어"
"속도^선택기"|"어휘"|"한자어"
"속도^설정기"|"어휘"|"한자어"
"속도-성"|"어휘"|"한자어"
"속도^송화기"|"어휘"|"한자어"
"속도^수두"|"어휘"|"한자어"
"속도수렬"|"어휘"|"한자어"
"속도^수하"|"어휘"|"한자어"
"속도^수하율^조정기"|"어휘"|"한자어"
"속도^시대"|"어휘"|"한자어"
"속도^안정^지수"|"어휘"|"한자어"
"속도^알고리즘"|"어휘"|"혼종어"
"속도^압력"|"어휘"|"한자어"
"속도^압력^복식^터빈"|"어휘"|"혼종어"
"속도-열"|"어휘"|"한자어"
"속도^오차"|"어휘"|"한자어"
"속도^오차^상수"|"어휘"|"한자어"
"속도^오차^수정기"|"어휘"|"한자어"
"속도-원"|"어휘"|"한자어"
"속도-위반"|"어휘"|"한자어"
"속도-위반"|"어휘"|"한자어"
"속도위반 결혼"|"어휘"|"한자어"
"속도위반-하다"|"어휘"|"혼종어"
"속도위반-하다"|"어휘"|"혼종어"
"속도의^경제성"|"어휘"|"혼종어"
"속도^의미론"|"어휘"|"한자어"
"속도자욱"|"어휘"|"혼종어"
"속도^자체^상관^함수"|"어휘"|"한자어"
"속도^저하^손실"|"어휘"|"한자어"
"속도^적응^디지털^가입자^회선"|"어휘"|"혼종어"
"속도^적응^에이디에스엘"|"어휘"|"혼종어"
"속도-전"|"어휘"|"한자어"
"속도 전쟁"|"어휘"|"한자어"
"속도^제어"|"어휘"|"한자어"
"속도^제어기"|"어휘"|"한자어"
"속도^제어^장치"|"어휘"|"한자어"
"속도^제어^장치"|"어휘"|"한자어"
"속도^제한"|"어휘"|"한자어"
"속도^제한^구간"|"어휘"|"한자어"
"속도^제한기"|"어휘"|"한자어"
"속도^제한^단계"|"어휘"|"한자어"
"속도^제한^스위치"|"어휘"|"혼종어"
"속도^제한^장치"|"어휘"|"한자어"
"속도^제한^지시기"|"어휘"|"한자어"
"속도^조절"|"어휘"|"한자어"
"속도^조절기"|"어휘"|"한자어"
"속도^조절^단계"|"어휘"|"한자어"
"속도^조절^발판"|"어휘"|"혼종어"
"속도^조절^효소"|"어휘"|"한자어"
"속도^조정"|"어휘"|"한자어"
"속도^조정률"|"어휘"|"한자어"
"속도^조정^장치"|"어휘"|"한자어"
"속도^조정^저항기"|"어휘"|"한자어"
"속도^조종^바퀴"|"어휘"|"혼종어"
"속도^조화^기기"|"어휘"|"한자어"
"속도-주의"|"어휘"|"한자어"
"속도지"|"어휘"|"한자어"
"속도지-하다"|"어휘"|"혼종어"
"속도^지향"|"어휘"|"한자어"
"속도^집속"|"어휘"|"한자어"
"속도 차"|"어휘"|"한자어"
"속도^차^침전"|"어휘"|"한자어"
"속도-총"|"어휘"|"한자어"
"속도^충격"|"어휘"|"한자어"
"속도^측정기"|"어휘"|"한자어"
"속도^큐^시뮬레이션"|"어휘"|"혼종어"
"속도^퍼텐셜"|"어휘"|"혼종어"
"속도^편차"|"어휘"|"한자어"
"속도^평가법"|"어휘"|"한자어"
"속도표"|"어휘"|"한자어"
"속도^표시^방법"|"어휘"|"한자어"
"속도^표어"|"어휘"|"한자어"
"속도함"|"어휘"|"한자어"
"속도^해석"|"어휘"|"한자어"
"속도^향상"|"어휘"|"한자어"
"속도헤염"|"어휘"|"혼종어"
"속도형^마이크로폰"|"어휘"|"혼종어"
"속도형^제어^알고리즘"|"어휘"|"혼종어"
"속도-환"|"어휘"|"한자어"
"속독"|"어휘"|"한자어"
"속독"|"어휘"|"한자어"
"속독-가"|"어휘"|"한자어"
"속독-력"|"어휘"|"한자어"
"속독-법"|"어휘"|"한자어"
"속독-술"|"어휘"|"한자어"
"속독^지도사"|"어휘"|"한자어"
"속독-하다"|"어휘"|"혼종어"
"속독^학원"|"어휘"|"한자어"
"속-돌"|"어휘"|"고유어"
"속돌"|"어휘"|"고유어"
"속-돌"|"어휘"|"고유어"
"속돌-매"|"어휘"|"고유어"
"속돌모래"|"어휘"|"고유어"
"속돌층"|"어휘"|"혼종어"
"속-돗"|"어휘"|"고유어"
"속동^계전기"|"어휘"|"한자어"
"속-동문선"|"어휘"|"한자어"
"속동^퓨즈^링크"|"어휘"|"혼종어"
"속-되다"|"어휘"|"혼종어"
"속-되다"|"어휘"|"혼종어"
"속^되비침"|"어휘"|"고유어"
"속^뒤통수뼈^능선"|"어휘"|"혼종어"
"속^뒤통수뼈^융기"|"어휘"|"혼종어"
"속-들다"|"어휘"|"고유어"
"속-들이"|"어휘"|"고유어"
"속-들이"|"어휘"|"고유어"
"속등"|"어휘"|"한자어"
"속-등거리"|"어휘"|"고유어"
"속-등겨"|"어휘"|"고유어"
"속등-되다"|"어휘"|"혼종어"
"속등-세"|"어휘"|"한자어"
"속-등심"|"어휘"|"고유어"
"속등-하다"|"어휘"|"혼종어"
"속-디디미"|"어휘"|"고유어"
"속-땅"|"어휘"|"고유어"
"속-떡"|"어휘"|"고유어"
"속 뚜껑"|"어휘"|"고유어"
"속^뚫림"|"어휘"|"고유어"
"속-뜨물"|"어휘"|"고유어"
"속-뜻"|"어휘"|"고유어"
"속-뜻"|"어휘"|"고유어"
"속-띠"|"어휘"|"고유어"
"속-라틴어"|"어휘"|"혼종어"
"속락"|"어휘"|"한자어"
"속락-되다"|"어휘"|"혼종어"
"속락-세"|"어휘"|"한자어"
"속락-하다"|"어휘"|"혼종어"
"속-량"|"어휘"|"혼종어"
"속량"|"어휘"|"한자어"
"속량"|"어휘"|"한자어"
"속량"|"어휘"|"한자어"
"속량-되다"|"어휘"|"혼종어"
"속량-되다"|"어휘"|"혼종어"
"속량^문기"|"어휘"|"한자어"
"속량-자"|"어휘"|"한자어"
"속량-하다"|"어휘"|"혼종어"
"속량-하다"|"어휘"|"혼종어"
"속량-하다"|"어휘"|"혼종어"
"속려"|"어휘"|"한자어"
"속려"|"어휘"|"한자어"
"속력"|"어휘"|"한자어"
"속력-계"|"어휘"|"한자어"
"속령"|"어휘"|"한자어"
"속례"|"어휘"|"한자어"
"속례"|"어휘"|"한자어"
"속례"|"어휘"|"한자어"
"속례-하다"|"어휘"|"혼종어"
"속로불사-국"|"어휘"|"한자어"
"속로-회"|"어휘"|"한자어"
"속론"|"어휘"|"한자어"
"속론"|"어휘"|"한자어"
"속론"|"어휘"|"한자어"
"속론"|"어휘"|"한자어"
"속론"|"어휘"|"한자어"
"속론-하다"|"어휘"|"혼종어"
"속료"|"어휘"|"한자어"
"속루"|"어휘"|"한자어"
"속루"|"어휘"|"한자어"
"속루-하다"|"어휘"|"혼종어"
"속류"|"어휘"|"한자어"
"속류-배"|"어휘"|"한자어"
"속류^유물론"|"어휘"|"한자어"
"속류진화론"|"어휘"|"한자어"
"속률"|"어휘"|"한자어"
"속리"|"어휘"|"한자어"
"속리"|"어휘"|"한자어"
"속리"|"어휘"|"한자어"
"속리"|"어휘"|"한자어"
"속리-기린초"|"어휘"|"한자어"
"속리-산"|"어휘"|"한자어"
"속리산^국립^공원"|"어휘"|"한자어"
"속리산-싸리"|"어휘"|"혼종어"
"속-림프"|"어휘"|"혼종어"
"속림프^곁주머니"|"어휘"|"혼종어"
"속림프^공간"|"어휘"|"혼종어"
"속림프-관"|"어휘"|"혼종어"
"속림프관^지름술"|"어휘"|"혼종어"
"속림프^주머니"|"어휘"|"혼종어"
"속립"|"어휘"|"한자어"
"속립"|"어휘"|"한자어"
"속립^결핵"|"어휘"|"한자어"
"속립^농양"|"어휘"|"한자어"
"속립-성"|"어휘"|"한자어"
"속립성^결핵"|"어휘"|"한자어"
"속립성^괴사^여드름"|"어휘"|"혼종어"
"속립성^색전증"|"어휘"|"한자어"
"속립-열"|"어휘"|"한자어"
"속립-종"|"어휘"|"한자어"
"속^마름"|"어휘"|"고유어"
"속-마슴"|"어휘"|"고유어"
"속-마음"|"어휘"|"고유어"
"속-막"|"어휘"|"혼종어"
"속-말"|"어휘"|"고유어"
"속말"|"어휘"|"고유어"
"속말"|"어휘"|"한자어"
"속-말림"|"어휘"|"고유어"
"속말림^유두종"|"어휘"|"혼종어"
"속말-부"|"어휘"|"한자어"
"속말-하다"|"어휘"|"고유어"
"속-맘"|"어휘"|"고유어"
"속-맛"|"어휘"|"고유어"
"속망"|"어휘"|"한자어"
"속망-하다"|"어휘"|"혼종어"
"속맥"|"어휘"|"한자어"
"속맥^출거"|"어휘"|"한자어"
"속-맴"|"어휘"|"고유어"
"속-머리"|"어휘"|"고유어"
"속머리(가) 아프다"|"관용구"
"속-멋"|"어휘"|"고유어"
"속명"|"어휘"|"한자어"
"속명"|"어휘"|"한자어"
"속명"|"어휘"|"한자어"
"속명"|"어휘"|"한자어"
"속-명득"|"어휘"|"한자어"
"속-명의록"|"어휘"|"한자어"
"속명의록-언해"|"어휘"|"한자어"
"속-모"|"어휘"|"고유어"
"속모 가다"|"관용구"
"속모(를) 보내다"|"관용구"
"속 모습"|"어휘"|"고유어"
"속-모식종"|"어휘"|"한자어"
"속-목"|"어휘"|"고유어"
"속목"|"어휘"|"한자어"
"속목"|"어휘"|"한자어"
"속-목도리"|"어휘"|"고유어"
"속-목동맥"|"어휘"|"혼종어"
"속목동맥^뇌막^가지"|"어휘"|"혼종어"
"속목동맥^목^부분"|"어휘"|"혼종어"
"속목동맥^바위^부분"|"어휘"|"혼종어"
"속목동맥^정맥얼기"|"어휘"|"혼종어"
"속목동맥^천막^바닥^가지"|"어휘"|"혼종어"
"속목-되다"|"어휘"|"혼종어"
"속^목신경"|"어휘"|"혼종어"
"속-목정맥"|"어휘"|"혼종어"
"속목정맥^얼기"|"어휘"|"혼종어"
"속목피줄"|"어휘"|"고유어"
"속목-하다"|"어휘"|"혼종어"
"속무"|"어휘"|"한자어"
"속문"|"어휘"|"한자어"
"속문"|"어휘"|"한자어"
"속문"|"어휘"|"한자어"
"속문"|"어휘"|"한자어"
"속문-하다"|"어휘"|"혼종어"
"속-문학"|"어휘"|"한자어"
"속-문헌통고"|"어휘"|"한자어"
"속-문헌통고"|"어휘"|"한자어"
"속물"|"어휘"|"한자어"
"속물"|"어휘"|"한자어"
"속물"|"어휘"|"한자어"
"속물-근성"|"어휘"|"한자어"
"속^물든^고치"|"어휘"|"고유어"
"속물-성"|"어휘"|"한자어"
"속물-스럽다"|"어휘"|"혼종어"
"속물스레"|"어휘"|"혼종어"
"속물-적"|"어휘"|"한자어"
"속물-주의"|"어휘"|"한자어"
"속물주의-자"|"어휘"|"한자어"
"속물-화"|"어휘"|"한자어"
"속물화-되다"|"어휘"|"혼종어"
"속물화-하다"|"어휘"|"혼종어"
"속물^효과"|"어휘"|"한자어"
"속미"|"어휘"|"한자어"
"속미-분"|"어휘"|"한자어"
"속-미음"|"어휘"|"한자어"
"속-미인곡"|"어휘"|"한자어"
"속미-주"|"어휘"|"한자어"
"속^미토콘드리아막"|"어휘"|"혼종어"
"속민"|"어휘"|"한자어"
"속민"|"어휘"|"한자어"
"속민"|"어휘"|"한자어"
"속바늘지의"|"어휘"|"혼종어"
"속-바람"|"어휘"|"고유어"
"속-바지"|"어휘"|"고유어"
"속-바치다"|"어휘"|"혼종어"
"속박"|"어휘"|"한자어"
"속박"|"어휘"|"한자어"
"속박"|"어휘"|"고유어"
"속박-감"|"어휘"|"한자어"
"속박^궤도"|"어휘"|"한자어"
"속박-되다"|"어휘"|"혼종어"
"속박-되다"|"어휘"|"혼종어"
"속박-력"|"어휘"|"한자어"
"속박^모티프"|"어휘"|"혼종어"
"속박^변수"|"어휘"|"한자어"
"속박^상호^작용^묘사"|"어휘"|"한자어"
"속박^소용돌이"|"어휘"|"혼종어"
"속박^시간"|"어휘"|"한자어"
"속박^양공"|"어휘"|"한자어"
"속박^양식"|"어휘"|"한자어"
"속박에네르기"|"어휘"|"혼종어"
"속박^여기자"|"어휘"|"한자어"
"속박^와류"|"어휘"|"한자어"
"속박^운동"|"어휘"|"한자어"
"속박음수"|"어휘"|"혼종어"
"속-박이"|"어휘"|"고유어"
"속박^입자"|"어휘"|"한자어"
"속박^전류"|"어휘"|"한자어"
"속박^전자"|"어휘"|"한자어"
"속박^전하"|"어휘"|"한자어"
"속박-지"|"어휘"|"고유어"
